null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Easy: Cheap Thrills	0
null	Medium: Under the Bridge	0
null	Medium: Under the Bridge	0
null	Medium: Under the Bridge	0
null	Medium: Under the Bridge	0
null	Medium: Under the Bridge	0
null	Medium: Under the Bridge	0
null	Medium: Under the Bridge	0
null	Medium: Under the Bridge	0
null	Hard: Harder, Better, Faster, Stronger	0
null	Hard: Harder, Better, Faster, Stronger	0
null	Hard: Harder, Better, Faster, Stronger	0
null	Hard: Harder, Better, Faster, Stronger	0
null	Easy: Cheap Thrills	-4470
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
useresdafsdf	Easy: Cheap Thrills	0
useresdafsdf	Easy: Cheap Thrills	0
useresdafsdf	Easy: Cheap Thrills	0
useresdafsdf	Easy: Cheap Thrills	0
useresdafsdf	Easy: Cheap Thrills	0
useresdafsdf	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	0
username	Easy: Cheap Thrills	-17830
